Date,Date.1,BHARTIARTL.NS.Open,BHARTIARTL.NS.High,BHARTIARTL.NS.Low,BHARTIARTL.NS.Close,BHARTIARTL.NS.Volume,BHARTIARTL.NS.Adjusted,log_returns
2013-09-03,2013-09-03,306.0,307.899994,283.0,285.0,4683710.0,277.21252400000003,-0.05229266291755241
2013-09-04,2013-09-04,285.200012,299.200012,280.5,297.200012,3419257.0,289.079163,0.041916124347983086
2013-09-05,2013-09-05,303.0,309.0,294.0,296.200012,7496830.0,288.106537,-0.003370239147060694
2013-09-06,2013-09-06,302.950012,317.799988,298.549988,313.75,9339071.0,305.176941,0.05756141094947065
2013-09-10,2013-09-10,324.0,351.399994,321.600006,338.350006,12203818.0,329.104736,0.07548430378771442
2013-09-11,2013-09-11,338.649994,344.850006,329.25,335.100006,5684566.0,325.943542,-0.00965186428889542
2013-09-12,2013-09-12,338.799988,339.899994,324.549988,328.600006,3151266.0,319.621155,-0.01958777850287685
2013-09-13,2013-09-13,323.100006,332.25,316.399994,325.75,4860710.0,316.84903,-0.008710989437335392
2013-09-16,2013-09-16,329.0,339.700012,327.0,335.75,3591045.0,326.575806,0.03023668502975596
2013-09-17,2013-09-17,336.700012,340.799988,330.299988,337.299988,3314431.0,328.083405,0.004605760187067709
2013-09-18,2013-09-18,340.0,340.299988,333.549988,337.600006,2241487.0,328.375244,0.0008891314621903845
2013-09-19,2013-09-19,345.0,358.75,343.049988,354.299988,8538166.0,344.618896,0.04828216612295755
2013-09-20,2013-09-20,354.299988,354.299988,341.100006,344.200012,10258650.0,334.7949220000001,-0.028920985945039668
2013-09-23,2013-09-23,339.899994,340.299988,330.049988,335.149994,5286310.0,325.992157,-0.026644848441164548
2013-09-24,2013-09-24,334.899994,336.0,328.600006,330.299988,5446352.0,321.274719,-0.0145767432423769
2013-09-25,2013-09-25,330.0,338.899994,325.100006,336.0,3314606.0,326.8189700000001,0.017109829484044603
2013-09-26,2013-09-26,337.5,339.200012,329.200012,334.75,5169378.0,325.603119,-0.003727195715927501
2013-09-27,2013-09-27,338.5,338.5,323.549988,325.299988,5038528.0,316.411316,-0.02863621321226795
2013-09-30,2013-09-30,321.799988,322.600006,312.049988,318.649994,5563497.0,309.943054,-0.02065441627788633
2013-10-01,2013-10-01,319.299988,324.299988,309.0,322.600006,4194649.0,313.785126,0.012319855727264795
2013-10-03,2013-10-03,321.799988,325.799988,311.0,324.299988,5484088.0,315.438629,0.005255703692065517
2013-10-04,2013-10-04,318.299988,332.200012,318.299988,328.350006,3760092.0,319.378021,0.012411276763026002
2013-10-07,2013-10-07,323.25,325.700012,319.399994,323.25,2424524.0,314.417389,-0.015654052463271558
2013-10-08,2013-10-08,331.200012,334.600006,323.0,332.100006,4026958.0,323.025574,0.027010129009188862
2013-10-09,2013-10-09,333.700012,335.049988,323.149994,334.149994,5236197.0,325.0195310000001,0.0061537793497441476
2013-10-10,2013-10-10,331.25,336.299988,329.100006,332.899994,3310490.0,323.80365,-0.0037479623383314116
2013-10-11,2013-10-11,335.649994,337.600006,331.75,334.549988,2069825.0,325.4086,0.004944309875780206
2013-10-14,2013-10-14,336.899994,338.5,332.0,333.100006,1675479.0,323.99823,-0.004343570631701432
2013-10-15,2013-10-15,336.0,344.0,334.0,339.100006,4164374.0,329.834229,0.017852139069264084
2013-10-17,2013-10-17,341.0,350.0,339.5,348.649994,5863086.0,339.1233220000001,0.02777363105513242
2013-10-18,2013-10-18,350.0,359.0,348.75,356.75,4647912.0,347.001984,0.02296667457092294
2013-10-21,2013-10-21,354.549988,359.549988,350.0,352.950012,2339511.0,343.305817,-0.010708852826141424
2013-10-22,2013-10-22,350.5,355.899994,349.5,352.149994,2870020.0,342.527649,-0.0022692632322929285
2013-10-23,2013-10-23,351.75,354.899994,345.5,347.850006,2405503.0,338.345215,-0.012285661033581086
2013-10-24,2013-10-24,349.0,356.799988,347.850006,349.649994,3009362.0,340.096008,0.005161233802314591
2013-10-25,2013-10-25,348.200012,349.100006,342.0,343.5,2354292.0,334.114014,-0.017745660211749836
2013-10-28,2013-10-28,344.0,348.299988,337.100006,339.399994,2073537.0,330.1260680000001,-0.01200768825804488
2013-10-29,2013-10-29,341.899994,344.899994,336.200012,341.200012,2270440.0,331.876892,0.00528948717130362
2013-10-30,2013-10-30,340.5,364.5,334.200012,360.0,19754366.0,350.163208,0.053635261445260866
2013-10-31,2013-10-31,357.850006,370.5,356.100006,367.100006,10451477.0,357.069183,0.01953019855393201
2013-11-01,2013-11-01,365.0,373.799988,362.299988,367.200012,5371490.0,357.166443,0.0002723470996421895
2013-11-05,2013-11-05,360.600006,365.5,356.0,359.600006,5387008.0,349.774109,-0.020914356756171596
2013-11-06,2013-11-06,360.299988,364.75,352.799988,355.600006,5280322.0,345.883423,-0.0111857527250816
2013-11-07,2013-11-07,354.0,358.5,346.799988,348.25,3359338.0,338.734253,-0.020885905034589317
2013-11-08,2013-11-08,346.049988,352.950012,342.850006,344.0,3067373.0,334.600342,-0.012279074836404114
2013-11-11,2013-11-11,341.0,346.5,339.5,341.0,4320157.0,331.682343,-0.008759097968014551
2013-11-12,2013-11-12,340.75,343.950012,336.049988,337.75,2639867.0,328.5211490000001,-0.009576496330313766
2013-11-13,2013-11-13,339.799988,340.0,328.149994,332.5,3225546.0,323.4146120000001,-0.015666087810910057
2013-11-14,2013-11-14,335.049988,344.700012,335.049988,339.899994,2946084.0,330.612427,0.022011645353243736
2013-11-18,2013-11-18,342.399994,347.0,340.799988,345.25,3642773.0,335.816162,0.015617099412261304
2013-11-19,2013-11-19,346.5,353.950012,346.049988,351.600006,4973412.0,341.992706,0.01822553602536381
2013-11-20,2013-11-20,352.100006,353.049988,341.899994,344.399994,3844257.0,334.98941,-0.020690489964691142
2013-11-21,2013-11-21,340.950012,343.950012,336.600006,338.649994,2233529.0,329.396576,-0.01683649635253737
2013-11-22,2013-11-22,339.600006,346.899994,335.0,335.899994,3294684.0,326.721649,-0.008153840933837309
2013-11-25,2013-11-25,339.450012,341.700012,330.0,336.149994,3169334.0,326.964844,0.0007440723154736872
2013-11-26,2013-11-26,336.0,340.549988,325.0,327.049988,6197490.0,318.113525,-0.027444338486891876
2013-11-27,2013-11-27,328.0,329.399994,318.549988,321.899994,6326212.0,313.104248,-0.015872120136681822
2013-11-28,2013-11-28,326.700012,326.799988,321.299988,323.600006,5808551.0,314.757782,0.005267201212620698
2013-11-29,2013-11-29,326.899994,329.700012,323.700012,327.0,6291678.0,318.06488,0.010451990123861776
2013-12-02,2013-12-02,328.0,335.600006,328.0,332.600006,3457737.0,323.511871,0.016980421658357336
2013-12-03,2013-12-03,332.0,333.350006,329.600006,331.0,2583335.0,321.9555660000001,-0.004822266551895105
2013-12-04,2013-12-04,329.100006,336.75,329.100006,332.25,4038479.0,323.171417,0.0037693430025438346
2013-12-05,2013-12-05,338.0,340.0,334.0,335.350006,8449237.0,326.1867680000001,0.009287240056933932
2013-12-06,2013-12-06,335.799988,336.0,331.0,332.399994,4292182.0,323.317352,-0.008835770489397099
2013-12-09,2013-12-09,344.0,344.0,334.600006,336.350006,5334287.0,327.159424,0.011813232455141431
2013-12-10,2013-12-10,337.0,341.25,333.049988,335.25,3083687.0,326.089478,-0.003275771160102359
2013-12-11,2013-12-11,338.649994,338.649994,326.299988,328.100006,2851626.0,319.1348270000001,-0.021558147434969758
2013-12-12,2013-12-12,327.049988,328.5,315.549988,323.600006,4083158.0,314.757782,-0.013810271660473994
2013-12-13,2013-12-13,325.299988,329.649994,319.5,320.850006,4530682.0,312.0829470000001,-0.00853438875791568
2013-12-16,2013-12-16,320.850006,323.5,311.5,313.350006,4481531.0,304.787903,-0.0236528735406516
2013-12-17,2013-12-17,314.149994,329.450012,314.149994,327.350006,4246097.0,318.405334,0.04370907163779058
2013-12-18,2013-12-18,327.950012,332.0,323.600006,327.75,3601778.0,318.794373,0.0012210898532005745
2013-12-19,2013-12-19,326.100006,329.600006,318.600006,323.549988,3157436.0,314.709167,-0.012897363220039535
2013-12-20,2013-12-20,324.0,329.899994,319.950012,327.899994,3431338.0,318.940277,0.013354932845730971
2013-12-23,2013-12-23,327.899994,330.25,325.649994,328.25,2701290.0,319.280731,0.0010668844429302382
2013-12-24,2013-12-24,329.0,331.899994,324.25,325.649994,2395504.0,316.75177,-0.00795234307549908
2013-12-26,2013-12-26,326.649994,331.700012,323.950012,329.549988,5098718.0,320.545227,0.011904973100859806
2013-12-27,2013-12-27,331.5,331.5,327.850006,329.200012,2529524.0,320.204803,-0.001062579839537392
2013-12-30,2013-12-30,329.350006,333.700012,329.0,329.649994,3257682.0,320.642456,0.00136585765763364
2013-12-31,2013-12-31,329.5,333.299988,326.049988,330.25,2108156.0,321.2260740000001,0.0018184975070587586
2014-01-01,2014-01-01,331.0,339.0,330.200012,337.75,1697629.0,328.5211490000001,0.02245606075502504
2014-01-02,2014-01-02,338.0,339.0,326.5,328.700012,4755449.0,319.7184450000001,-0.02716046725451804
2014-01-03,2014-01-03,328.0,331.899994,324.049988,329.350006,4237118.0,320.3506470000001,0.0019754186336671253
2014-01-06,2014-01-06,328.5,330.649994,325.75,329.350006,2437800.0,320.3506470000001,0.0
2014-01-07,2014-01-07,330.5,334.5,326.5,331.700012,3704661.0,322.636475,0.007110057266737969
2014-01-08,2014-01-08,333.0,334.0,327.700012,332.399994,5683302.0,323.317352,0.00210812978793129
2014-01-09,2014-01-09,332.399994,333.0,327.25,329.600006,3362087.0,320.5938720000001,-0.00845922897182394
2014-01-10,2014-01-10,327.0,333.149994,327.0,330.549988,3413854.0,321.517883,0.0028780399381016513
2014-01-13,2014-01-13,330.0,333.799988,329.049988,331.0,2302991.0,321.9555660000001,0.0013603764636416216
2014-01-14,2014-01-14,331.0,332.0,326.0,327.950012,2230254.0,318.988922,-0.009257167324458138
2014-01-15,2014-01-15,329.899994,333.200012,329.200012,331.5,2524252.0,322.441925,0.010766667591432187
2014-01-16,2014-01-16,332.950012,332.950012,313.549988,315.549988,9471235.0,306.927734,-0.04931071675970333
2014-01-17,2014-01-17,316.0,318.549988,306.25,310.899994,5862244.0,302.404785,-0.014845858147952916
2014-01-20,2014-01-20,311.100006,312.799988,307.149994,308.549988,4702669.0,300.118988,-0.007587444905584384
2014-01-21,2014-01-21,311.0,311.0,302.649994,304.899994,7067976.0,296.568756,-0.0118999390581358
2014-01-22,2014-01-22,305.200012,311.799988,305.200012,309.75,5363524.0,301.286224,0.015781639589922847
2014-01-23,2014-01-23,309.0,315.899994,306.399994,314.649994,4757394.0,306.052368,0.015695501345883045
2014-01-24,2014-01-24,313.0,314.75,307.75,313.149994,4558851.0,304.593353,-0.0047786064037369505
2014-01-27,2014-01-27,307.899994,312.149994,303.850006,306.899994,5018364.0,298.5140990000001,-0.02016045361319385
2014-01-28,2014-01-28,306.899994,309.5,302.149994,306.0,5189372.0,297.638702,-0.0029368230014785728
2014-01-29,2014-01-29,310.0,314.75,300.950012,301.899994,7761126.0,293.650726,-0.013489287250085802
2014-01-30,2014-01-30,302.0,310.649994,300.100006,308.649994,8481543.0,300.216248,0.022111987355625477
2014-01-31,2014-01-31,310.0,316.25,309.100006,315.0,3312518.0,306.392792,0.02036487113344254
2014-02-03,2014-02-03,313.100006,313.100006,303.799988,305.850006,3630373.0,297.492767,-0.02947800070046025
2014-02-04,2014-02-04,302.899994,317.700012,299.450012,316.25,6882938.0,307.6086430000001,0.033438423331110016
2014-02-05,2014-02-05,316.899994,317.700012,311.399994,314.299988,4594081.0,305.711884,-0.006185232561238152
2014-02-06,2014-02-06,314.5,319.450012,312.5,315.100006,6842879.0,306.490051,0.00254219196184291
2014-02-07,2014-02-07,314.75,318.25,307.450012,315.549988,8313742.0,306.927734,0.0014270309240398404
2014-02-10,2014-02-10,314.799988,314.799988,305.299988,307.0,9433701.0,298.6113890000001,-0.027469300036923272
2014-02-11,2014-02-11,305.0,307.049988,299.600006,304.600006,10065050.0,296.276947,-0.007848377053664812
2014-02-12,2014-02-12,305.100006,308.5,301.649994,307.950012,6539715.0,299.535431,0.010938062409133307
2014-02-13,2014-02-13,307.450012,310.100006,301.100006,302.899994,3311192.0,294.623383,-0.016534838150778164
2014-02-14,2014-02-14,304.0,317.5,302.0,305.399994,12761731.0,297.055084,0.00821971671049404
2014-02-17,2014-02-17,310.850006,310.899994,303.0,304.649994,3485844.0,296.325592,-0.0024587668490712034
2014-02-18,2014-02-18,307.0,308.649994,299.450012,302.25,6676786.0,293.99118,-0.00790905588135793
2014-02-19,2014-02-19,302.0,305.700012,301.350006,302.549988,2293597.0,294.282928,0.0009918778336537317
2014-02-20,2014-02-20,304.0,304.0,296.149994,296.899994,4313306.0,288.787354,-0.01885102675102424
2014-02-21,2014-02-21,297.5,298.399994,286.100006,288.149994,5639852.0,280.276398,-0.029914365985829864
2014-02-24,2014-02-24,289.899994,292.0,281.899994,282.799988,6484211.0,275.07266200000004,-0.018740963765752742
2014-02-25,2014-02-25,283.799988,289.399994,283.799988,287.100006,5313164.0,279.255157,0.015090616882258878
2014-02-26,2014-02-26,287.25,291.899994,285.100006,288.200012,7257494.0,280.325073,0.003823999656953347
2014-02-28,2014-02-28,290.0,292.350006,283.299988,287.600006,4542273.0,279.741486,-0.002083992346384456
2014-03-03,2014-03-03,290.399994,290.899994,285.100006,286.649994,3374224.0,278.817413,-0.0033087785181402647
2014-03-04,2014-03-04,288.5,290.899994,285.850006,287.350006,3795552.0,279.49832200000003,0.0024391551049074427
2014-03-05,2014-03-05,290.399994,290.399994,281.899994,282.75,7637920.0,275.024017,-0.016137860600728082
2014-03-06,2014-03-06,284.0,286.5,283.5,285.850006,7491046.0,278.039307,0.01090406738346239
2014-03-07,2014-03-07,288.0,305.75,287.549988,301.899994,12842274.0,293.650726,0.054628558514429486
2014-03-10,2014-03-10,301.950012,309.899994,300.899994,305.149994,9133615.0,296.8119200000001,0.010707617915354463
2014-03-11,2014-03-11,306.75,306.75,298.799988,303.049988,4009342.0,294.769287,-0.006905699820632272
2014-03-12,2014-03-12,305.0,307.0,298.100006,300.149994,3709139.0,291.948547,-0.009615394553641464
2014-03-13,2014-03-13,301.0,303.950012,298.0,300.899994,2058471.0,292.67804,0.002495587422212786
2014-03-14,2014-03-14,300.600006,302.299988,290.350006,295.0,3784387.0,286.93927,-0.01980257467863566
2014-03-18,2014-03-18,297.5,299.0,293.700012,295.100006,3104006.0,287.03656,0.00033900382506235616
2014-03-19,2014-03-19,296.950012,301.899994,295.600006,299.700012,4696950.0,291.510834,0.01546757707448432
2014-03-20,2014-03-20,299.049988,304.100006,295.0,295.5,3228869.0,287.425629,-0.014113026446300303
2014-03-21,2014-03-21,299.299988,300.0,291.549988,292.450012,4551519.0,284.458923,-0.010375285020539415
2014-03-24,2014-03-24,295.0,297.75,292.200012,293.950012,4794591.0,285.917969,0.00511608798648311
2014-03-25,2014-03-25,294.0,296.399994,289.549988,294.850006,6894113.0,286.793365,0.0030570258689666123
2014-03-26,2014-03-26,296.5,299.5,295.0,298.549988,7109047.0,290.392242,0.012470593848466828
2014-03-27,2014-03-27,301.5,315.5,299.549988,310.700012,12908463.0,302.210297,0.039890555001676375
2014-03-28,2014-03-28,311.0,319.899994,309.600006,317.399994,5102919.0,308.727203,0.021334926059459747
2014-03-31,2014-03-31,319.5,327.200012,315.850006,317.75,5887374.0,309.067627,0.0011020617781953843
2014-04-01,2014-04-01,318.0,321.399994,312.0,315.350006,2850369.0,306.733246,-0.007581646224585903
2014-04-02,2014-04-02,320.0,328.5,319.049988,325.850006,6040679.0,316.94632,0.03275395766612288
2014-04-03,2014-04-03,328.700012,328.700012,319.450012,320.700012,4399722.0,311.937042,-0.01593104301271531
2014-04-04,2014-04-04,321.700012,322.0,315.0,316.200012,2253884.0,307.559998,-0.014131195324728731
2014-04-07,2014-04-07,316.200012,319.700012,314.0,317.450012,3334921.0,308.775848,0.003945418995451533
2014-04-09,2014-04-09,318.149994,321.0,317.100006,320.100006,3851685.0,311.353455,0.00831317543661392
2014-04-10,2014-04-10,321.0,324.75,316.25,319.75,6311897.0,311.01297,-0.0010941626035467775
2014-04-11,2014-04-11,318.0,323.950012,316.149994,322.25,5097557.0,313.444702,0.007788339870170802
2014-04-15,2014-04-15,320.600006,330.399994,320.600006,325.25,6342640.0,316.362701,0.009266387996709645
